metric
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0775332,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01282102,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00686948,0.,0.04184446,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.99785867,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04251647,0.,0.,0.,0.,0.,0.99737686
0.00000000,00,0.00000000,00,0.00000000,00,1.10741971,03,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,3.46656498,05,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,1.11895886,01,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,3.36322870,03,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04918566,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.00000000,00,0.00000000,00,1.16850069,01,0.00000000,00,0.00000000,00,0.00000000,00,9.98192771,01,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,1.12361526,01,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,6.91562932,04,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,4.05246881,02,9.98453449,01,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,6.28059481,03,0.00000000,00,0.00000000,00
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01146445,0.,0.,0.,0.,0.9981895,0.,0.,0.11365854,0.,0.,0.,0.,0.,0.01679089,0.,0.99852811,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.9976247,0.,0.,0.,0.,0.,0.,0.99293395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04002033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,8.15993472,04,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,4.07691372,02,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,1.73548773,02,3.77180575,03,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,9.97542998,01

