metric
0.,0.,0.9988675,0.,0.,0.,0.,1.,0.,0.
0.,0.99757723,0.99827288,0.,0.99882422,0.,0.,0.,0.,0.
0.00000000,00,0.00000000,00,5.67214974,04,0.00000000,00,2.36826525,03,0.00000000,00,9.98847262,01,0.00000000,00,0.00000000,00,0.00000000,00
0.,0.,1.,0.,0.,0.,0.,0.,0.,0.99816962
0.,0.,0.,0.,0.,0.,0.,0.,0.,1.
0.,0.,0.,0.,1.,0.,0.,0.,0.,0.
0.,1.,0.,0.,0.,0.,0.,0.99698977,0.,0.
0.,0.,0.99696418,1.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,1.,0.
0.,0.99649533,0.,1.,0.,0.99767577,0.,0.,0.,0.

