recall
0.0,0.0,1.0,0.0,0.0,0.0,0.99709133,0.99768384,0.0,0.99287411
0.0,0.0,0.0,0.0,0.0,0.0,0.99709808,1.0,0.0,0.0
0.0,0.0,0.9969825,0.0,0.97067624,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.99765533,0.99762752,1.0,0.0
0.0,0.0,0.99825683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.99883178,0.0,0.0,1.0,0.0,0.99656751,0.0,0.0
0.0,0.0,0.995862884,0.0,0.0,0.00059347181,0.0,1.0,0.0,0.0
0.0,0.99775407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99699158,0.0
0.0,0.8408426,0.0,0.0,0.99516616,0.0,0.0,0.99828277,0.0,0.9976892

