metric
1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9.99412456,01,6.07164542,04,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,6.02409639,04,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00
1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9.99386126,01,5.85137507,04,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00
1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.

