precision
0.,0.49955397,0.,0.22344035,0.,0.,0.99702911,0.2456423,0.,0.15010571,0.,1.,0.,0.,0.,0.,0.,0.9850389,0.84007996,0.99883788,0.,0.,0.95823799,0.,0.,0.,0.,0.98998232,1.,0.,0.57900034,0.20745663,0.,0.,0.99879663,1.,1.,0.,0.99240654,0.,0.,0.01316508,0.01538462,0.,0.,0.99939099,0.,0.,0.,0.99407583
0.00000000,0.00000000,0.00000000,1.00000000,6.63834307,0.00000000,2.79916025,4.93291732,6.66010240,0.00000000,7.25601751,2.88241240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59774378,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,7.91922392,1.00000000,5.04851425,0.00000000,0.00000000,0.00000000,0.00000000,4.75315414,0.00000000,0.00000000,0.00000000,4.66892082,0.00000000,0.00000000,5.76353093,8.29827916,3.99680256,0.00000000,2.14677029,0.00000000,0.00000000,0.00000000,0.00000000
0.,0.,0.,1.,0.,0.,1.,1.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.99885845,0.,0.9994037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.99704317,0.,0.,0.,0.,1.,0.,1.,0.,0.82534074,0.,0.,0.,0.,0.,0.,0.02622254,0.,0.,0.,0.
0.,0.,0.,0.52567164,0.,0.,0.92902542,0.,0.,0.,0.,1.,0.,0.,1.,0.,0.,1.,0.,1.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,1.,0.,1.,0.,1.,0.,0.,0.,0.03488372,1.,0.,1.,0.,0.4922763,0.,0.01002877
7.25331055,0.00000000,0.00000000,0.00000000,3.08648459,0.00000000,9.99392467,3.32038080,4.65667575,0.00000000,9.98812352,0.00000000,1.00000000,4.88406222,0.00000000,0.00000000,9.51273533,0.00000000,0.00000000,0.00000000,3.35212911,0.00000000,0.00000000,4.92634060,2.06143691,0.00000000,8.83034773,0.00000000,0.00000000,9.98181818,0.00000000,0.00000000,9.77803738,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,9.89836251,0.00000000,0.00000000,0.00000000,9.98226950,6.95249131,0.00000000,9.98839907,0.00000000,0.00000000,0.00000000,1.00000000
1.,0.37437892,0.,0.99133949,0.50265643,0.,1.,1.,0.7874885,0.,0.05149674,1.,0.,0.99881376,0.,0.,0.,1.,0.91208198,0.99651972,0.,0.,0.,0.,0.,0.,1.,0.99940898,0.,1.,0.,0.98731988,0.06779661,0.,1.,1.,0.24887286,0.,0.,0.,0.,0.,0.,0.16547116,0.,0.51046889,0.,0.,0.,1.
1.00000000,1.00000000,9.78282137,0.00000000,0.00000000,0.00000000,0.00000000,5.02688172,0.00000000,1.02229572,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.44444444,1.47391176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.82773768,0.00000000,0.00000000,0.00000000,0.00000000
1.,0.94963626,0.,1.,0.,0.,1.,0.70016207,0.,1.,1.,0.99367816,1.,0.,0.,0.,0.,1.,0.99703791,0.06362258,0.,0.,1.,0.,0.95814732,0.,1.,1.,0.710985,0.,0.,0.,0.,0.,0.99940933,0.,0.99941623,0.,1.,0.33819126,0.,0.,1.,0.,0.94666667,0.9964307,1.,0.,0.,1.
0.30555556,0.99942163,0.,0.,0.,0.,0.73903509,0.,0.,0.27761581,0.27313625,0.53089533,0.,0.,0.,0.,0.,0.,0.36308884,0.,0.68567961,0.,0.,0.09672122,0.00106101,0.07692308,1.,0.9848925,1.,0.986739,0.,0.,0.,0.,0.84444444,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.98251748,0.,0.,0.99363057,0.

