metric
0.,0.49955397,0.,0.22344035,0.,0.,0.99702911,0.2456423,0.,0.15010571,0.,1.,0.,0.,0.,0.,0.,0.9850389,0.84007996,0.99883788,0.,0.,0.95823799,0.,0.,0.,0.,0.98998232,1.,0.,0.57900034,0.20745663,0.,0.,0.99879663,1.,1.,0.,0.99240654,0.,0.,0.01316508,0.01538462,0.,0.,0.99939099,0.,0.,0.,0.99407583
0.00000000,00,0.00000000,00,0.00000000,00,1.00000000,00,6.63834307,04,0.00000000,00,2.79916025,04,4.93291732,01,6.66010240,01,0.00000000,00,7.25601751,01,2.88241240,01,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,2.59774378,01,1.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,1.00000000,00,7.91922392,04,1.00000000,00,5.04851425,01,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,4.75315414,01,0.00000000,00,0.00000000,00,0.00000000,00,4.66892082,01,0.00000000,00,0.00000000,00,5.76353093,01,8.29827916,01,3.99680256,04,0.00000000,00,2.14677029,01,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00
0.,0.,0.,1.,0.,0.,1.,1.,0.,0.,0.,1.,0.,0.,0.,0.,0.,0.99885845,0.,0.9994037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.99704317,0.,0.,0.,0.,1.,0.,1.,0.,0.82534074,0.,0.,0.,0.,0.,0.,0.02622254,0.,0.,0.,0.
0.,0.,0.,0.52567164,0.,0.,0.92902542,0.,0.,0.,0.,1.,0.,0.,1.,0.,0.,1.,0.,1.,0.,0.,0.,0.,0.,0.,0.,1.,1.,0.,0.,0.,0.,0.,1.,0.,1.,0.,1.,0.,0.,0.,0.03488372,1.,0.,1.,0.,0.4922763,0.,0.01002877
7.25331055,01,0.00000000,00,0.00000000,00,0.00000000,00,3.08648459,01,0.00000000,00,9.99392467,01,3.32038080,01,4.65667575,01,0.00000000,00,9.98812352,01,0.00000000,00,1.00000000,00,4.88406222,01,0.00000000,00,0.00000000,00,9.51273533,01,0.00000000,00,0.00000000,00,0.00000000,00,3.35212911,01,0.00000000,00,0.00000000,00,4.92634060,01,2.06143691,01,0.00000000,00,8.83034773,01,0.00000000,00,0.00000000,00,9.98181818,01,0.00000000,00,0.00000000,00,9.77803738,01,1.00000000,00,1.00000000,00,1.00000000,00,1.00000000,00,0.00000000,00,9.89836251,01,0.00000000,00,0.00000000,00,0.00000000,00,9.98226950,01,6.95249131,04,0.00000000,00,9.98839907,01,0.00000000,00,0.00000000,00,0.00000000,00,1.00000000,00
1.,0.37437892,0.,0.99133949,0.50265643,0.,1.,1.,0.7874885,0.,0.05149674,1.,0.,0.99881376,0.,0.,0.,1.,0.91208198,0.99651972,0.,0.,0.,0.,0.,0.,1.,0.99940898,0.,1.,0.,0.98731988,0.06779661,0.,1.,1.,0.24887286,0.,0.,0.,0.,0.,0.,0.16547116,0.,0.51046889,0.,0.,0.,1.
1.00000000,00,1.00000000,00,9.78282137,05,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,5.02688172,01,0.00000000,00,1.02229572,01,0.00000000,00,1.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,4.44444444,02,1.47391176,04,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,1.00000000,00,1.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,1.00000000,00,0.00000000,00,1.00000000,00,0.00000000,00,1.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00,1.82773768,01,0.00000000,00,0.00000000,00,0.00000000,00,0.00000000,00
1.,0.94963626,0.,1.,0.,0.,1.,0.70016207,0.,1.,1.,0.99367816,1.,0.,0.,0.,0.,1.,0.99703791,0.06362258,0.,0.,1.,0.,0.95814732,0.,1.,1.,0.710985,0.,0.,0.,0.,0.,0.99940933,0.,0.99941623,0.,1.,0.33819126,0.,0.,1.,0.,0.94666667,0.9964307,1.,0.,0.,1.
0.30555556,0.99942163,0.,0.,0.,0.,0.73903509,0.,0.,0.27761581,0.27313625,0.53089533,0.,0.,0.,0.,0.,0.,0.36308884,0.,0.68567961,0.,0.,0.09672122,0.00106101,0.07692308,1.,0.9848925,1.,0.986739,0.,0.,0.,0.,0.84444444,1.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.98251748,0.,0.,0.99363057,0.

