support
1647,1705,1690,1714,1721,1759,1698,1717,1694,1655
1707,1660,1765,1679,1715,1697,1689,1665,1772,1651
1636,1703,1765,1763,1658,1703,1709,1683,1734,1646
1715,1707,1650,1692,1658,1703,1683,1705,1707,1780
1744,1706,1720,1672,1726,1709,1703,1685,1699,1636
1705,1744,1711,1637,1730,1738,1728,1704,1650,1653
1695,1681,1655,1733,1737,1723,1707,1669,1656,1744
1690,1649,1771,1712,1678,1701,1704,1699,1710,1686
1662,1733,1692,1678,1769,1714,1723,1629,1692,1708
1658,1686,1686,1709,1760,1739,1685,1712,1652,1713

