support
1672.0,1697.0,1634.0,1705.0,1733.0,1767.0,1713.0,1716.0,1622.0,1741.0
1692.0,1750.0,1662.0,1677.0,1792.0,1697.0,1649.0,1663.0,1699.0,1719.0
1643.0,1695.0,1741.0,1707.0,1676.0,1705.0,1725.0,1656.0,1707.0,1745.0
1644.0,1715.0,1749.0,1720.0,1770.0,1712.0,1697.0,1673.0,1678.0,1642.0
1712.0,1752.0,1732.0,1717.0,1753.0,1738.0,1649.0,1636.0,1658.0,1653.0
1727.0,1680.0,1742.0,1640.0,1744.0,1690.0,1744.0,1711.0,1661.0,1661.0
1702.0,1739.0,1703.0,1724.0,1697.0,1731.0,1724.0,1664.0,1630.0,1686.0
1743.0,1691.0,1686.0,1729.0,1694.0,1681.0,1662.0,1743.0,1682.0,1689.0
1660.0,1727.0,1714.0,1686.0,1668.0,1718.0,1719.0,1696.0,1709.0,1703.0
1701.0,1734.0,1702.0,1666.0,1716.0,1681.0,1667.0,1713.0,1681.0,1739.0

