metric
1687,1761,1695,1668,1670,1660,1748,1718,1721,1672
1715,1703,1718,1715,1676,1629,1674,1697,1735,1738
1738,1692,1658,1719,1703,1669,1759,1713,1655,1694
1666,1678,1763,1716,1722,1709,1756,1680,1638,1672
1709,1725,1708,1686,1670,1728,1673,1634,1778,1689
1604,1779,1701,1743,1703,1682,1695,1643,1775,1675
1697,1691,1694,1740,1723,1689,1680,1625,1798,1663
1721,1740,1680,1704,1734,1661,1663,1732,1718,1647
1731,1647,1647,1714,1724,1668,1717,1730,1647,1775
1749,1647,1733,1703,1738,1709,1688,1675,1699,1659

