support
1729.0,1676.0,1675.0,1739.0,1701.0,1736.0,1693.0,1718.0,1657.0,1676.0
1718.0,1690.0,1699.0,1641.0,1771.0,1706.0,1693.0,1763.0,1635.0,1684.0
1681.0,1702.0,1644.0,1702.0,1730.0,1712.0,1680.0,1698.0,1727.0,1724.0
1666.0,1694.0,1668.0,1682.0,1729.0,1732.0,1694.0,1691.0,1745.0,1699.0
1725.0,1631.0,1733.0,1702.0,1693.0,1700.0,1744.0,1678.0,1694.0,1700.0
1696.0,1713.0,1677.0,1659.0,1674.0,1683.0,1771.0,1708.0,1692.0,1727.0
1668.0,1690.0,1691.0,1724.0,1675.0,1733.0,1712.0,1715.0,1694.0,1698.0
1690.0,1731.0,1665.0,1698.0,1750.0,1697.0,1690.0,1698.0,1707.0,1674.0
1753.0,1720.0,1667.0,1749.0,1684.0,1737.0,1715.0,1673.0,1638.0,1664.0
1719.0,1745.0,1674.0,1689.0,1663.0,1739.0,1664.0,1681.0,1730.0,1696.0

