support
1647.0,1701.0,1692.0,1794.0,1711.0,1640.0,1692.0,1642.0,1756.0,1725.0
1682.0,1758.0,1720.0,1689.0,1708.0,1644.0,1701.0,1705.0,1738.0,1655.0
1730.0,1670.0,1708.0,1729.0,1663.0,1673.0,1713.0,1703.0,1698.0,1713.0
1670.0,1736.0,1681.0,1672.0,1720.0,1672.0,1712.0,1703.0,1740.0,1694.0
1667.0,1666.0,1723.0,1767.0,1663.0,1733.0,1695.0,1716.0,1660.0,1710.0
1709.0,1661.0,1679.0,1699.0,1714.0,1722.0,1696.0,1721.0,1724.0,1675.0
1733.0,1741.0,1665.0,1688.0,1707.0,1725.0,1705.0,1642.0,1651.0,1743.0
1741.0,1684.0,1719.0,1682.0,1701.0,1679.0,1709.0,1668.0,1728.0,1689.0
1688.0,1681.0,1648.0,1701.0,1720.0,1712.0,1703.0,1741.0,1714.0,1692.0
1713.0,1719.0,1689.0,1680.0,1678.0,1700.0,1672.0,1702.0,1692.0,1755.0

