support
1656,1729,1749,1675,1652,1717,1710,1666,1726,1720
1689,1750,1716,1671,1708,1679,1652,1710,1704,1721
1687,1693,1672,1650,1748,1729,1672,1749,1680,1720
1642,1669,1708,1701,1721,1670,1747,1708,1739,1695
1693,1681,1727,1659,1700,1759,1652,1658,1727,1744
1716,1718,1723,1643,1729,1689,1698,1691,1704,1689
1688,1656,1711,1725,1698,1727,1744,1707,1693,1651
1639,1715,1759,1712,1660,1711,1700,1667,1685,1752
1714,1701,1637,1717,1704,1692,1724,1729,1663,1719
1665,1684,1756,1733,1698,1713,1657,1698,1728,1668

