support
1666.0,1727.0,1663.0,1719.0,1648.0,1721.0,1806.0,1627.0,1733.0,1690.0
1746.0,1705.0,1659.0,1681.0,1728.0,1693.0,1693.0,1638.0,1743.0,1714.0
1722.0,1674.0,1736.0,1673.0,1695.0,1738.0,1686.0,1717.0,1694.0,1665.0
1691.0,1698.0,1723.0,1728.0,1684.0,1705.0,1720.0,1700.0,1640.0,1711.0
1688.0,1645.0,1707.0,1676.0,1714.0,1696.0,1723.0,1666.0,1708.0,1777.0
1719.0,1720.0,1697.0,1661.0,1602.0,1713.0,1721.0,1742.0,1664.0,1761.0
1720.0,1650.0,1649.0,1720.0,1631.0,1672.0,1722.0,1739.0,1768.0,1729.0
1748.0,1614.0,1650.0,1717.0,1696.0,1714.0,1671.0,1766.0,1664.0,1760.0
1660.0,1700.0,1730.0,1720.0,1725.0,1692.0,1733.0,1680.0,1639.0,1721.0
1711.0,1662.0,1677.0,1725.0,1649.0,1684.0,1719.0,1755.0,1692.0,1726.0

