support
1695.0,1703.0,1737.0,1715.0,1707.0,1721.0,1716.0,1685.0,1671.0,1650.0
1712.0,1656.0,1714.0,1708.0,1700.0,1738.0,1710.0,1685.0,1718.0,1659.0
1708.0,1714.0,1666.0,1750.0,1746.0,1655.0,1681.0,1742.0,1679.0,1659.0
1670.0,1679.0,1671.0,1725.0,1717.0,1750.0,1703.0,1675.0,1693.0,1717.0
1701.0,1709.0,1760.0,1635.0,1718.0,1700.0,1684.0,1735.0,1641.0,1717.0
1689.0,1758.0,1698.0,1678.0,1731.0,1726.0,1704.0,1694.0,1649.0,1673.0
1745.0,1671.0,1749.0,1723.0,1682.0,1692.0,1667.0,1742.0,1665.0,1664.0
1697.0,1738.0,1731.0,1721.0,1685.0,1682.0,1653.0,1658.0,1698.0,1737.0
1662.0,1717.0,1706.0,1710.0,1675.0,1684.0,1701.0,1697.0,1710.0,1738.0
1715.0,1718.0,1705.0,1720.0,1633.0,1733.0,1679.0,1742.0,1672.0,1683.0

