metric
1698,1691,1731,1696,1686,1738,1683,1669,1728,1680
1730,1720,1664,1747,1685,1723,1653,1666,1688,1724
1707,1700,1672,1648,1713,1721,1662,1720,1697,1760
1742,1710,1675,1672,1667,1742,1699,1732,1670,1691
1754,1695,1712,1767,1711,1688,1694,1691,1613,1675
1707,1661,1752,1718,1667,1722,1704,1672,1683,1714
1683,1770,1664,1691,1688,1652,1702,1672,1790,1688
1711,1714,1676,1686,1712,1706,1653,1671,1728,1743
1741,1695,1701,1672,1756,1711,1699,1659,1679,1687
1737,1714,1732,1697,1658,1673,1696,1688,1684,1721

