support
1745,1668,1713,1729,1671,1716,1650,1712,1687,1709
1753,1710,1733,1666,1702,1639,1697,1739,1722,1639
1691,1713,1696,1687,1653,1746,1642,1725,1699,1748
1712,1702,1671,1673,1716,1669,1732,1728,1734,1663
1728,1672,1664,1738,1750,1697,1679,1709,1701,1662
1708,1694,1746,1685,1697,1756,1694,1620,1724,1676
1727,1711,1704,1672,1719,1712,1725,1665,1675,1690
1761,1715,1701,1682,1719,1698,1712,1676,1682,1654
1722,1650,1726,1722,1730,1707,1696,1691,1650,1706
1693,1690,1694,1766,1680,1723,1678,1688,1714,1674

