support
1734,1716,1696,1654,1740,1745,1700,1713,1644,1658
1684,1674,1682,1710,1703,1682,1664,1795,1724,1682
1688,1753,1650,1703,1746,1695,1724,1676,1657,1708
1687,1706,1694,1729,1699,1651,1739,1693,1656,1746
1743,1736,1687,1707,1630,1675,1706,1704,1707,1705
1756,1706,1678,1710,1696,1700,1732,1658,1698,1666
1680,1722,1706,1730,1731,1706,1684,1712,1615,1714
1741,1698,1709,1718,1708,1685,1661,1691,1667,1722
1713,1676,1696,1702,1714,1696,1684,1732,1643,1744
1680,1714,1659,1666,1687,1733,1726,1671,1716,1748

