support
1721.0,1667.0,1725.0,1684.0,1698.0,1722.0,1686.0,1730.0,1686.0,1681.0
1751.0,1684.0,1679.0,1642.0,1737.0,1713.0,1685.0,1680.0,1752.0,1677.0
1703.0,1703.0,1644.0,1714.0,1684.0,1707.0,1719.0,1643.0,1699.0,1784.0
1652.0,1761.0,1725.0,1744.0,1705.0,1723.0,1679.0,1639.0,1706.0,1666.0
1664.0,1690.0,1721.0,1761.0,1719.0,1675.0,1678.0,1690.0,1694.0,1708.0
1665.0,1722.0,1764.0,1749.0,1652.0,1733.0,1679.0,1690.0,1719.0,1627.0
1713.0,1688.0,1706.0,1712.0,1728.0,1692.0,1704.0,1663.0,1682.0,1712.0
1648.0,1674.0,1739.0,1725.0,1740.0,1683.0,1678.0,1683.0,1707.0,1723.0
1677.0,1656.0,1663.0,1746.0,1692.0,1738.0,1688.0,1728.0,1735.0,1677.0
1701.0,1606.0,1668.0,1711.0,1722.0,1720.0,1686.0,1784.0,1723.0,1679.0

