support
1745.0,1714.0,1672.0,1698.0,1659.0,1736.0,1782.0,1668.0,1665.0,1661.0
1694.0,1729.0,1671.0,1697.0,1688.0,1684.0,1673.0,1771.0,1681.0,1712.0
1688.0,1697.0,1688.0,1715.0,1690.0,1709.0,1747.0,1662.0,1678.0,1726.0
1745.0,1712.0,1737.0,1714.0,1679.0,1694.0,1701.0,1675.0,1644.0,1699.0
1662.0,1704.0,1694.0,1677.0,1681.0,1680.0,1738.0,1698.0,1760.0,1706.0
1677.0,1687.0,1668.0,1713.0,1739.0,1700.0,1698.0,1731.0,1659.0,1728.0
1706.0,1669.0,1759.0,1706.0,1644.0,1768.0,1745.0,1628.0,1691.0,1684.0
1759.0,1734.0,1717.0,1641.0,1728.0,1682.0,1658.0,1618.0,1733.0,1730.0
1668.0,1746.0,1705.0,1642.0,1737.0,1743.0,1740.0,1693.0,1691.0,1635.0
1723.0,1690.0,1666.0,1724.0,1727.0,1711.0,1698.0,1655.0,1682.0,1724.0

